,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
35,35.0,obeisance,0.0,0.0,0.0,,n. 尊重 respect, pay obeisance to the Prince 对王子表示尊敬, homage,
36,36.0,prying,0.0,0.0,0.0,,adj. 爱打听的，窥探的 trying to find about other people’s private lives, prying eyes 窥探的目光," inquisitive, officious",
37,37.0,censorious,0.0,0.0,0.0,,adj. 爱挑剔的，苛刻的 criticizing and expressing disapproval, censorious comments 苛刻的评论," captious, fastidious", censure v.指责
38,38.0,peripatetic,0.0,0.0,0.0,,adj. 漫游的 walking about, a peripatetic lifestyle 四处游历的生活方式," nomadic, itinerant",
39,39.0,indict,0.0,0.0,0.0,,v. 控告，起诉 to officially charge someone, indict him for murder 起诉他谋杀," excoriate, incriminate",
40,40.0,misnomer,0.0,0.0,0.0,,n. 用词不当，误称 a wrong use of a name, ‘silent movie’ is a misnomer since the movies usually had a musical accompaniment “无声电,,
41,41.0,wary,0.0,0.0,0.0,,adj. 小心谨慎的 careful, be wary of strangers 警惕陌生人," chary, circumspect, cautious",
42,42.0,exhilarate,0.0,0.0,0.0,,v. 使高兴 make someone feel happy, exhilarated by her success 为她的成功感到开心,,
43,43.0,predicament,0.0,0.0,0.0,,n. 困境 a difficult situation, a financial predicament 财政困境," dilemma, plight, quandary",
44,44.0,jar,0.0,0.0,0.0,,v. 冲突 conflict, His opinion jarred with ours. 他的意见与我们的不一致。,, jarring adj.相冲突的，刺耳的
45,45.0,opulent,0.0,0.0,0.0,,adj. 豪华的 places look grand and expensive, opulent venue 豪华的场地, luxurious,
46,46.0,malady,0.0,0.0,0.0,,n. 疾病 a disease or illness, a fatal malady 致命的疾病," ailment, condition, complaint",
47,47.0,clandestine,0.0,0.0,0.0,,adj. 秘密的 done or kept secret, clandestine love affair 秘密的恋情," covert, furtive, surreptitious",
48,48.0,knotty,0.0,0.0,0.0,,adj. 复杂的 complex and difficult to solve, an array of knotty issues 一系列复杂的问题," intricate, convoluted, involved, labyrinthine, complicated",
49,49.0,dichotomy,0.0,0.0,0.0,,n. 对立，矛盾 an opposition between two things, a dichotomy between his public and private lives 他公众生活和私生活的两面性,contradiction,
50,50.0,courteous,0.0,0.0,0.0,,adj. 有礼貌的 polite and respectful, courteous hotel staff 有礼貌的酒店员工, urbane,
51,51.0,truculent,0.0,0.0,0.0,,adj. 好斗的，脾气不好的 bad-tempered and aggressive, a truculent attitude 好斗的态度," belligerent, pugnacious, combative, bellicose",
52,52.0,insouciant,0.0,0.0,0.0,,adj. 不在乎的 free from concern, an insouciant shrug 无所谓的耸耸肩," indifferent, nonchalant",
53,53.0,flagrant,0.0,0.0,0.0,,adj. 明目张胆的 extremely bad in an obvious way, a flagrant violation of law 公然违法," blatant, egregious",
54,54.0,anachronistic,0.0,0.0,0.0,,adj. 时代错误的，穿越的 placed in a wrong time, anachronistic commentary 时代错误的评论, ahistorical,
55,55.0,anachronistic,0.0,0.0,0.0,,adj. 过时的 out of date or old-fashioned, an anachronistic view 过时的观点," obsolete, outmoded",
56,56.0,venerate,0.0,0.0,0.0,,v. 尊敬 feel great respect for someone, venerated as a saint 被奉为圣人," revere, deify", venerable adj.令人尊敬的 veneration n.尊敬
57,57.0,upheaval,0.0,0.0,0.0,,n. （引起问题的）剧变 a big change that cause problem, political upheaval 政治剧变," convulsion, maelstrom",
58,58.0,mendacity,0.0,0.0,0.0,,n. 欺骗 lying, a business full of mendacity 充满欺骗的行业, prevarication,
59,59.0,ubiquitous,0.0,0.0,0.0,,adj. 无处不在的 present everywhere, ubiquitous background noise 无处不在的背景噪音," common, universal, omnipresent",
60,60.0,jejune,0.0,0.0,0.0,,adj. 无聊的 boring,"a long, jejune night 漫长而无聊的夜晚"," dull, monotonous, tedious, vapid, insipid",
61,61.0,clownish,0.0,0.0,0.0,,adj. 滑稽可笑的 acting in a silly and funny way, a clownish sense of humor 滑稽的幽默感,,
62,62.0,lethargic,0.0,0.0,0.0,,adj. 无精打采的，懒洋洋的 lack of energy, lethargic and sleepy 又懒又困," inert, somnolent, indolent",
63,63.0,fungible,0.0,0.0,0.0,,adj. 可互换的，相似的 able to be replaced by another equal part, crude oil is a fungible commodity 原油是可互换商品, interchangeable,
64,64.0,sensational,0.0,0.0,0.0,,"adj. 耸人听闻的，大新闻的 intended to interest, excite, or shock people", sensational headline 耸人听闻标题," lurid, daunting",
65,65.0,solicitous,0.0,0.0,0.0,,adj. 关切的 showing concern for someone, a solicitous enquiry 关切的询问, considerate, solicitude n.关心，担心
66,66.0,pernicious,0.0,0.0,0.0,,adj. 有害的 very harmful, the pernicious effects of poverty 贫穷的危害性," deleterious, detrimental, noxious",
67,67.0,dilatory,0.0,0.0,0.0,,adj. 磨蹭的 causing delay, dilatory tactics 拖延战术," sluggish, procrastinating, tardy, laggard",
68,68.0,cunning,0.0,0.0,0.0,,adj. 狡猾的 clever in a deceptive way, a cunning plan 狡诈的计划," crafty, devious",
69,69.0,cunning,0.0,0.0,0.0,,n. 心灵手巧 imaginative ability in inventing, construct with cunning 用心创作, craft,
70,70.0,far-fetched,0.0,0.0,0.0,,adj. 牵强的，不可信的 not likely to be true, a far-fetched plot 牵强的剧情," dubious, implausible, unbelievable",
71,71.0,exculpate,0.0,0.0,0.0,,v. 使…无罪 to prove that someone is not guilty, exculpated by the testimony of witnesses 被目击者的证词证明无罪," absolve, vindicate, exonerate",
72,72.0,obfuscate,0.0,0.0,0.0,,v. 使困惑 make something unclear, obfuscate the readers 让读者困惑," baffle, mystify, confound, obscure, muddle",
73,73.0,droll,0.0,0.0,0.0,,adj. 搞笑的 odd and amusing, droll stories 搞笑的故事, ludicrous, drollness n.逗逼
74,74.0,unwitting,0.0,0.0,0.0,,adj. 不知道的 without realizing, an unwitting mistake 无意的错误, unaware,
75,75.0,diatribe,0.0,0.0,0.0,,n. （长篇）抨击 a long angry speech or scolding, a diatribe against racism 一个抨击种族主义的演讲," rant, condemnation, harangue",
76,76.0,ebullient,0.0,0.0,0.0,,adj. 热情奔放的 lively and enthusiastic, ebullient performers 热情奔放的表演者," effervescent, exuberant",
77,77.0,compunction,0.0,0.0,0.0,,n. 内疚 a feeling of guilt or regret, compunction of conscience 良心不安," misgiving, scruple",
78,78.0,propitiate,0.0,0.0,0.0,,v. 安抚 appease, propitiate the angry gods 求神息怒," assuage, conciliate, mollify",
79,79.0,unassuming,0.0,0.0,0.0,,adj. 谦逊的 modest, an unassuming and kindly man 谦逊和蔼的人," unpretentious, humble",
80,80.0,lionize,0.0,0.0,0.0,,v. 追捧 to treat someone as a celebrity, lionize him enthusiastically 疯狂地吹捧他," aggrandize, canonize, deify, eulogize",
81,81.0,preachy,0.0,0.0,0.0,,adj. 喜欢说教的 trying to give much moral advice, a preachy TV show 说教的电视节目," moralistic, sanctimonious",
82,82.0,felicitous,0.0,0.0,0.0,,adj. 合适的，恰当的 well-chosen and suitable, a felicitous phrase 恰当的措辞,,
83,83.0,cynic,0.0,0.0,0.0,,n. 反人类的喷子 a person who believes all people are selfish, a cynic might think that the governor visited the hospital just to gain votes 一个喷子会认为州," misanthrope, naysayer",
84,84.0,spontaneous,0.0,0.0,0.0,,adj. 自然而然的 not been planned or organized, a spontaneous reaction 自发的反应," automatic, intuitive, instinctive",
85,85.0,stale,0.0,0.0,0.0,,adj. 陈旧乏味的 not new and dull, a stale joke 老掉牙的笑话," banal, hackneyed",
86,86.0,transient,0.0,0.0,0.0,,adj. 短暂的 lasting only a short time, transient pleasure 短暂的快乐," transitory, ephemeral, evanescent, fleeting",
87,87.0,soft-pedal,0.0,0.0,0.0,,v. 减弱，缓和 to treat something as less important, soft-pedal bad news 对坏消息轻描淡写," downplay, de-emphasize",
88,88.0,feign,0.0,0.0,0.0,,v. 假装 to give a false appearance of, feign illness 装病," affect, false (adj.)",
89,89.0,improvise,0.0,0.0,0.0,,v. 即兴创作 performed with little or no preparation, improvise a song 即兴创作歌曲," ad-lib, impromptu, offhand",
90,90.0,vilify,0.0,0.0,0.0,,v. 辱骂 to say or write bad things about someone, vilified by the press 被媒体诋毁," calumniate, malign, slander, pillory, slur",
91,91.0,unflinching,0.0,0.0,0.0,,adj. 不畏缩的 strong and determined, unflinching determination 坚定不移的决心, steadfast,
92,92.0,equanimity,0.0,0.0,0.0,,"n. 镇静, 佛系 calmness of mind", accept both the good and the bad with equanimity 是好是坏都坦然接受," tranquility, aplomb",
93,93.0,stifle,0.0,0.0,0.0,,v. 抑制 to hold back, stifle free expression 限制言论自由," repress, shackle",
94,94.0,stalwart,0.0,0.0,0.0,,adj. 坚定的，忠诚的 firm and resolute, a stalwart supporter 坚定的支持者, adamant,
95,95.0,condescending,0.0,0.0,0.0,,adj. 居高临下的 displaying a superior attitude, treat someone in a condescending manner 以居高临下的态度对待某人, patronizing,
96,96.0,predilection,0.0,0.0,0.0,,n. 偏爱 preference, a predilection for travel 偏爱旅行," penchant, proclivity",
97,97.0,exorbitant,0.0,0.0,0.0,,adj. 过度的 the price is much higher than it should be, exorbitant prices 过高的价格," unconscionable, excessive, overdue",
98,98.0,callow,0.0,0.0,0.0,,adj. 不成熟的 immature, a callow youth 未经世事的年轻人," juvenile, puerile",
99,99.0,sketchy,0.0,0.0,0.0,,adj. 粗略的 without many details, details are still sketchy 细节仍旧不详," superficial, rudimentary",
100,100.0,dovish,0.0,0.0,0.0,,adj. 爱好和平的 advocating peace, dovish faction 鸽派分子," pacific, irenic",
101,101.0,presage,0.0,0.0,0.0,,v. 预示 to be a sign that something will happen, presage the future 预知未来," harbinger, portend, project",
102,102.0,abstemious,0.0,0.0,0.0,,adj. 有节制的 not eating or drinking too much, an abstemious diet 有节制的饮食," moderate, austere",
103,103.0,astute,0.0,0.0,0.0,,adj. 精明的 notice and understand clearly, astute investments 精明的投资," shrewd, canny, savvy",
104,104.0,culmination,0.0,0.0,0.0,,n. 最终的顶峰 the highest point or end of something, the successful culmination of a long campaign 一场长期运动的顺利结束, conclusion,
105,105.0,lambaste,0.0,0.0,0.0,,v. 严厉批评 to scold sharply, lambaste me for my careless mistake 斥责了我的粗心错误," denounce, castigate, vituperate",
106,106.0,pensive,0.0,0.0,0.0,,adj. 沉思的，忧伤的 thinking deeply about something that worries you, a pensive mood 沉思的心情,,
107,107.0,sober,0.0,0.0,0.0,,adj. 严肃的 serious, a sober reply 严肃的回复," grave, solemn",
108,108.0,incendiary,0.0,0.0,0.0,,adj. 煽动性的 causing strong feelings or violence, incendiary slogans 煽动性的标语," inflammatory, seditious",
109,109.0,synopsis,0.0,0.0,0.0,,n. 摘要 a brief outline, a synopsis of the movie 电影的情节摘要,recapitulation,
110,110.0,modicum,0.0,0.0,0.0,,n. 少量 a small amount, a modicum of food quota 极少量的食物配额,,
111,111.0,punctilious,0.0,0.0,0.0,,adj. 一丝不苟的 extremely careful, punctilious about grammar 语法一丝不苟," conscientious, scrupulous, meticulous",
112,112.0,free-for-all,0.0,0.0,0.0,,n. 混乱 a chaotic situation, sparkle a free-for-all 引起一场混战, disorder,
113,113.0,reminiscent,0.0,0.0,0.0,,adj. 怀旧的 thinking about the past, a reminiscent narrative 怀旧的故事,,
114,114.0,elusive,0.0,0.0,0.0,,adj. 难以捕捉的 hard to capture, elusive prey 难以捕捉的猎物," evasive, slippery",
115,115.0,elusive,0.0,0.0,0.0,,难懂的 difficult to understand,an elusive poem 难懂的诗," mysterious, cryptic",
116,116.0,quixotic,0.0,0.0,0.0,,adj. 不切实际的 unrealistic, quixotic dreams about the dream 对未来不切实际的幻想," impractical, utopian, idealistic",
117,117.0,austere,0.0,0.0,0.0,,adj. 简朴的 simple; avoiding physical pleasure,austere life in troop 部队中朴素的生活,"abstemious, spartan",
118,118.0,hazardous,0.0,0.0,0.0,,adj. 危险的 dangerous, hazardous chemicals 危险的化学制品," perilous, precarious",
119,119.0,sanguine,0.0,0.0,0.0,,adj. 乐观的 happy and hopeful, take a sanguine view 持乐观态度, optimistic,
120,120.0,proliferate,0.0,0.0,0.0,,v. 快速增加 grow rapidly, proliferated ideas 层出不穷的想法, abound,
121,121.0,paucity,0.0,0.0,0.0,,n. 缺乏 smallness of number, an extreme paucity of natural resources 极度匮乏的自然资源, dearth,
122,122.0,univocal,0.0,0.0,0.0,,adj. 含义明确的 clearly expressed, a univocal message of support 明确表示支持," clear-cut, explicit",
123,123.0,impertinent,0.0,0.0,0.0,,adj. 粗鲁的 rude, an impertinent child 没有礼貌的孩子,"presumptuous, insolent, impudent",
124,124.0,impertinent,0.0,0.0,0.0,,adj. 不相关的 not direct relating to,impertinent response 不相关的回应,"extraneous, irrelevant",
125,125.0,apropos,0.0,0.0,0.0,,adj. 相关的，合适的 appropriate and relevant, apropos questions 相关问题, germane,
126,126.0,concoct,0.0,0.0,0.0,,v. 编造 to invent a story to deceive people, concoct an excuse 编造借口, fabricate,
127,127.0,virtuous,0.0,0.0,0.0,,adj. 品德高尚的 moral, a virtuous decision 高尚的决定, ethical,
128,128.0,erudite,0.0,0.0,0.0,,adj. 博学的 full of knowledge, an erudite scholar 博学的学者," knowledgeable, learned", erudition n.博学
129,129.0,magnanimous,0.0,0.0,0.0,,adj. 宽宏大量的 generous and forgiving, a magnanimous gesture 大度的姿态,,
130,130.0,stratify,0.0,0.0,0.0,,v. 将……分成各种等级 to divide into classes, stratify a society 将社会分层,,stratification n. 阶层
131,131.0,palatable,0.0,0.0,0.0,,adj. 美味的 delicious, a palatable wine 美味的红酒," appetizing, savory",
132,132.0,esoteric,0.0,0.0,0.0,,adj. 难懂的 difficult to understand, esoteric terminology 难懂的术语," abstruse, recondite, impenetrable, arcane, inscrutable, unfathomable",
133,133.0,hamstring,0.0,0.0,0.0,,v. 阻碍 to make ineffective, hamstrung by government regulations 被政府规定所束缚," impede, impair",
134,134.0,impenetrable,0.0,0.0,0.0,,adj. 难懂的 incapable of being comprehended, impenetrable jargon 听不懂的术语," abstruse, recondite, esoteric, arcane, inscrutable, unfathomable",
135,135.0,debunk,0.0,0.0,0.0,,v. 揭穿真相 to reveal the true nature of, debunk fake advertising slogans 揭穿虚假的宣传口号,,
136,136.0,umbrage,0.0,0.0,0.0,,n. 生气 anger, take umbrage at something 为某事感到生气," offense, resentment",
137,137.0,ramification,0.0,0.0,0.0,,"n. 影响 result, implication", the ramifications of a court decision 法庭判决的后续影响,,
138,138.0,garrulous,0.0,0.0,0.0,,adj. 话多的 talkative, garrulous travelling companions 多话的旅伴," loquacious, verbose, prolix, long-winded",
139,139.0,raillery,0.0,0.0,0.0,,n. 玩笑 friendly joking, affectionate raillery 亲切的玩笑, banter,
140,140.0,exasperate,0.0,0.0,0.0,,v. 激怒 to excite anger, exasperated by the flight delay 被飞机延误激怒," vex, nettle, incense",
141,141.0,feckless,0.0,0.0,0.0,,adj. 没用的，无效的 ineffective, feckless negotiations 毫无成果的谈判," bootless, futile, fruitless",
142,142.0,attenuate,0.0,0.0,0.0,,v. 减弱 to lessen, an investment attenuated by inflation 一项因通货膨胀而贬值的投资," weaken, devalue",
143,143.0,impugn,0.0,0.0,0.0,,"v. 指责 to attack, to blame", impugn a political opponent’s character 指责政治对手的人品," assail, impeach",
144,144.0,pejorative,0.0,0.0,0.0,,adj. 贬低的 disparaging, a pejorative term 贬义词," ridiculed, disdainful, contemptuous, scornful",
145,145.0,blithe,0.0,0.0,0.0,,adj. 无忧无虑的 happy and having no worries, a blithe and carefree girl 快乐无忧的女孩," jocular, jubilant, jovial, mirthful, buoyant",
146,146.0,hypercritical,0.0,0.0,0.0,,adj. 挑剔的，吹毛求疵的 criticizing other people or things too strongly or too often, a hypercritical person about food 对食物挑剔的人," captious, fastidious",
147,147.0,traumatic,0.0,0.0,0.0,,adj. 痛苦的 extremely unpleasant, a traumatic experience 一次痛苦的经历,,
148,148.0,abeyance,0.0,0.0,0.0,,n. 暂停 temporary inactivity, hold the plan in abeyance 暂停计划," quiescence, dormancy",
149,149.0,torpor,0.0,0.0,0.0,,n. 麻木，迟钝 physical or mental inactivity, a state of torpor 萎靡不振," inertness, lassitude", torpid adj. 迟钝的，不活跃的
150,150.0,revelation,0.0,0.0,0.0,,n. 揭露，爆料 the act of making known a surprising secret fact, sensational revelation about her private life 对她私生活的轰动性的揭露," disclosure, divulgence",
151,151.0,prolific,0.0,0.0,0.0,,adj. 多产的 producing many works, a prolific writer 多产的作家," fecund, fertile, productive, lush",
152,152.0,alacrity,0.0,0.0,0.0,,n. 欣然乐意 willingness, accept the invitation with alacrity 欣然接受邀请,,
153,153.0,lull 发音law,0.0,0.0,0.0,,n. 间歇期 a period of calm in a longer period of excitement, the lull before the storm 暴风雨前的平静," respite, relief",
154,154.0,gadfly,0.0,0.0,0.0,,n. 惹人讨厌的人 an annoying person, a political gadfly 讨厌的政客,,
155,155.0,overwrought,0.0,0.0,0.0,,adj. 过度激动的 extremely excited, be emotionally overwrought 情绪过分激动," agitated, frenzied",
156,156.0,malleable,0.0,0.0,0.0,,adj. 可塑的，易受影响的 capable of being easily changed, a malleable child 一个容易受影响的孩子, plastic,
157,157.0,encumber,0.0,0.0,0.0,,v. 阻碍 to impede the function or activity of, encumber their progress 阻碍他们的进步," hamper, hinder, impede",
158,158.0,barbarous,0.0,0.0,0.0,,adj. 野蛮的，凶残的 rough and crude, insulted by barbarous language 被粗暴的言语侮辱,"cruel, crude, brutal",
159,159.0,sanctimonious,0.0,0.0,0.0,,adj. 假装有道德的 pretending to be morally better than other people, sanctimonious politicians 伪善的政客," preachy, didactic, hypocritical, self-righteous",
160,160.0,pseudonym,0.0,0.0,0.0,,n. 假名 a fake name, write under a pseudonym 用假名写作,,
161,161.0,inexorable/exorable,0.0,0.0,0.0,,adj. 无法阻止的 not to be stopped/可说服的, the seemingly inexorable rise in crime 似乎无法阻止的犯罪率上升,,
162,162.0,scintillating,0.0,0.0,0.0,,adj. 生动有趣的 brilliantly and excitingly clever or skillful, scintillating conversation 妙趣横生的谈话,,
163,163.0,deferential,0.0,0.0,0.0,,adj. 恭敬的 show respect to someone, deferential attitude 恭敬的态度, respectful,
164,164.0,lament,0.0,0.0,0.0,,v. 为……哀悼 to express sadness or regret, lament an innocent death 为无辜的死者哀悼, bemoan,
165,165.0,fortuitous,0.0,0.0,0.0,,adj. 意外的，幸运的 happening by chance, a fortuitous coincidence 意外的巧合," serendipitous, accidental",
166,166.0,lugubrious,0.0,0.0,0.0,,adj. 悲哀的 very sad and unhappy, his lugubrious tear-stained face 他忧郁的带着泪痕的脸庞," gloomy, melancholy, plaintive, somber",
167,167.0,tenuous,0.0,0.0,0.0,,"adj. 脆弱的，站不住脚的 weak, uncertain", a tenuous point 站不住脚的论点,,
168,168.0,flabbergast,0.0,0.0,0.0,,v. 使大吃一惊 to shock or surprise someone very much, flabbergasted by the news that he had won the lottery 被他中彩票的消息震惊到, startle,
169,169.0,undiscriminating,0.0,0.0,0.0,,adj. 不加区别的 lacking of careful choice, a voracious and undiscriminating eater 胃口大且什么都吃的人, indiscriminate,
170,170.0,palpable,0.0,0.0,0.0,,adj. 感觉得到的 obvious and easily noticed, a palpable difference 明显的差别," sensible, perceptible, discernable",impalpable adj. 不能感知的
171,171.0,effusive,0.0,0.0,0.0,,adj. 充满感情的 excessive in emotional expression, effusive in praise 充满感情的赞美," emotional, demonstrative",
172,172.0,sluggish,0.0,0.0,0.0,,adj. 缓慢的 slow, the sluggish pace of the project 项目的缓慢进展," tardy, dilatory",
173,173.0,multifarious,0.0,0.0,0.0,,adj. 多种多样的 of many different kinds, multifarious traditions and peoples 多种多样的传统与民族,,
174,174.0,panacea,0.0,0.0,0.0,,n. 万灵药 a remedy for all ills or difficulties, the panacea for all corporate ills 解决公司各种问题的万灵药," cure-all, nostrum",
175,175.0,countenance,0.0,0.0,0.0,,"v. 赞同 to accept, support or approve of", countenance the use of force 赞同使用武力, favor,
176,176.0,taint,0.0,0.0,0.0,,v. 玷污，破坏 to damage or spoil the quality of, taint someone’s reputation 玷污某人的名誉," mar, blemish, tarnish",
177,177.0,prosaic,0.0,0.0,0.0,,adj. 单调的 common and dull, the prosaic side of life 生活平淡的一面," mundane, commonplace, routine",
178,178.0,malfeasance,0.0,0.0,0.0,,n. 非法行为 improper or illegal behavior, allegation of malfeasance 对非法行为的指控," fraudulence, wrongdoing",
179,179.0,counterfeit,0.0,0.0,0.0,,"adj. 假冒的 fake, feigned", counterfeit money 假币," false, forged, bogus",
180,180.0,conundrum,0.0,0.0,0.0,,n. 谜 mystery, a difficult conundrum even for the experts 一道即便是专家也束手无策的难题, enigma riddle,
181,181.0,anthropogenic,0.0,0.0,0.0,,adj. 人为的 resulting from the influence of humans, anthropogenic degradation of the environment 人为造成的环境恶化, caused by human,
182,182.0,flippant,0.0,0.0,0.0,,adj. 轻率的，不严肃的 lacking proper respect or seriousness, a flippant attitude 轻率的态度, frivolous,
183,183.0,paltry,0.0,0.0,0.0,,adj. 少量的，不重要的 very small and insignificant, paltry amounts of money 少量的钱," meager, trivial, petty",
184,184.0,miserly,0.0,0.0,0.0,,adj. 吝啬的，小气的 not liking spending money, miserly with money 吝啬金钱," illiberal, stingy, parsimonious",
185,185.0,polemical,0.0,0.0,0.0,,adj. 引起争论的 involving strong arguments, a biting polemical novel 尖锐的辩论小说," contentious, quarrelsome",
186,186.0,unimpeachable,0.0,0.0,0.0,,adj. 无懈可击的 beyond doubt, unimpeachable evidence 确凿的证据," unassailable, unexceptionable",
187,187.0,fraudulent,0.0,0.0,0.0,,adj. 欺诈的 intended to cheat someone, a fraudulent interpretation of experimental data 对实验数据的欺骗性解释," deceptive, duplicitous", fraud n.骗子
188,188.0,mediocre,0.0,0.0,0.0,,"adj. 普通的 ordinary, common", a mediocre job 普通的工作, run-of-the-mill,
189,189.0,malign,0.0,0.0,0.0,,v. 诽谤 say unpleasant and untrue things, malign his rivals 诽谤他的对手," slur, slander, defame, calumniate",
190,190.0,perpetual,0.0,0.0,0.0,,adj. 永恒的 continuing forever, perpetual motion machine 永动机," eternal, immortal, everlasting",
191,191.0,anathema,0.0,0.0,0.0,,n. 令人讨厌的人或事 something or someone that is hated, violence is anathema to us 我们对暴力深恶痛绝," detestation, antipathy, abhorrence",
